,phrase,label,sentiment,subjectivity,language,count
spiegelglatter Fahrbahn,spiegelglatter Fahrbahn,LOC,0.0,0.0,de,1
Winterdienstes st…,Winterdienstes st…,LOC,0.0,0.0,de,1
IMAGO/Eibner,IMAGO/Eibner,LOC,-0.35,0.5,de,1
DANIEL BISKUP,DANIEL BISKUP,LOC,-0.7,0.0,de,1
Sehmatal,Sehmatal,LOC,0.0,0.0,de,1
Schnee-Fans,Schnee-Fans,LOC,0.5,0.5,de,1
ha…,ha…,LOC,0.0,0.0,de,1
Bürgergeld-Plus,Bürgergeld-Plus,LOC,0.0,0.0,de,1
Bürgergeldes,Bürgergeldes,LOC,-0.15000000000000002,0.0,de,1
Landkreis Weilheim-Schongau,Landkreis Weilheim-Schongau,LOC,0.0,1.0,de,1
schneeglatten Straße,schneeglatten Straße,LOC,0.0,0.0,de,1
Mönchengladbacher,Mönchengladbacher,LOC,0.0,0.0,de,1
Abhörskandal,Abhörskandal,LOC,0.0,0.0,de,1
Nietzsche,Nietzsche,LOC,0.0,0.0,de,1
Nittel,Nittel,LOC,0.0,0.0,de,1
Waldenburg,Waldenburg,LOC,0.0,0.0,de,1
Aquaplaning ge…,Aquaplaning ge…,LOC,0.0,0.0,de,1
Wolmirstedt,Wolmirstedt,LOC,0.0,0.0,de,1
Bördekreis,Bördekreis,LOC,0.0,0.0,de,1
Pegel Tylsen,Pegel Tylsen,LOC,0.0,0.0,de,1
Christbaumverkauf,Christbaumverkauf,LOC,0.0,0.0,de,1
Linie 2,Linie 2,LOC,-0.7,0.0,de,1
HSV-Fans,HSV-Fans,LOC,0.7,0.0,de,1
Schnee-Sorgen,Schnee-Sorgen,LOC,0.0,0.0,de,1
Kreis Hohenlohekreis,Kreis Hohenlohekreis,LOC,0.0,0.0,de,1
Landkreis Donau-Ries“,Landkreis Donau-Ries“,LOC,0.0,0.0,de,1
Jobcenter Bürgergeld,Jobcenter Bürgergeld,LOC,0.0,0.0,de,1
Taschendiebstählen,Taschendiebstählen,LOC,0.0,1.0,de,1
Wasserstände am Rhein,Wasserstände am Rhein,LOC,0.0,0.0,de,1
Heizgerät,Heizgerät,LOC,0.0,0.0,de,1
Schifffahrts-Hochwassermarke,Schifffahrts-Hochwassermarke,LOC,0.0,0.0,de,1
Pegel Mainz,Pegel Mainz,LOC,0.0,0.0,de,1
Abkommens,Abkommens,LOC,0.0,0.0,de,1
Esslingen,Esslingen,LOC,0.0,0.0,de,1
Tauwetter-Alarm,Tauwetter-Alarm,LOC,-1.0,0.0,de,1
Samos,Samos,LOC,0.0,0.0,de,1
Max,Max,LOC,0.0,0.0,de,1
Bahn,Bahn,LOC,0.0,0.0,de,1
Meransen,Meransen,LOC,1.0,0.0,de,1
Steinkohlekraftwerk Datteln,Steinkohlekraftwerk Datteln,LOC,0.0,0.0,de,1
Dortmund-Ems-Kanal Foto,Dortmund-Ems-Kanal Foto,LOC,0.0,0.0,de,1
Pflanzenbasis essen,Pflanzenbasis essen,LOC,0.0,0.0,de,1
Niederschlagsband,Niederschlagsband,LOC,-0.7,0.0,de,1
Warnstreik,Warnstreik,LOC,0.0,1.0,de,1
Geduldsprobe,Geduldsprobe,LOC,0.0,1.0,de,1
Klima-Labor,Klima-Labor,LOC,0.5,0.0,de,1
Endstation,Endstation,LOC,0.0,0.0,de,1
Majorczyk,Majorczyk,LOC,0.0,0.0,de,1
Moskau/Kiew,Moskau/Kiew,LOC,0.0,0.0,de,1
Dach,Dach,LOC,0.0,0.0,de,1
Nichts los,Nichts los,LOC,0.0,0.0,de,1
Fernverkehrs,Fernverkehrs,LOC,0.0,0.0,de,1
passé,passé,LOC,0.0,0.0,de,1
Kriegsgebiet,Kriegsgebiet,LOC,0.0,0.0,de,1
Bundesstraße 20,Bundesstraße 20,LOC,-1.0,0.0,de,1
Landkreis Cham,Landkreis Cham,LOC,-1.0,0.0,de,1
Saarburg…,Saarburg…,LOC,0.0,0.0,de,1
Linke-Fraktion,Linke-Fraktion,LOC,0.0,1.0,de,1
Ludwigshafener,Ludwigshafener,LOC,-0.7,0.0,de,1
Ostprignitz-Ruppin,Ostprignitz-Ruppin,LOC,0.0,1.0,de,1
Hamburger Flughafens,Hamburger Flughafens,LOC,0.0,0.0,de,1
Hamburg/Neubrandenburg,Hamburg/Neubrandenburg,LOC,0.0,0.0,de,1
Oberstdorf/Todtnau,Oberstdorf/Todtnau,LOC,0.0,0.0,de,1
Lachyoga,Lachyoga,LOC,1.0,0.0,de,1
Feuerpause,Feuerpause,LOC,0.0,0.0,de,1
Thüringer W…,Thüringer W…,LOC,0.7,0.0,de,1
Oberstdorf/Todtnau Schneebedeckte Berge,Oberstdorf/Todtnau Schneebedeckte Berge,LOC,0.0,0.0,de,1
Landkreisen Oberhavel,Landkreisen Oberhavel,LOC,0.0,1.0,de,1
finnische Regierung,finnische Regierung,LOC,0.0,0.0,de,1
Kochbüchern,Kochbüchern,LOC,0.0,0.0,de,1
Autobahn 71,Autobahn 71,LOC,1.0,0.0,de,1
Po,Po,LOC,0.0,0.0,de,1
Rapp,Rapp,LOC,0.0,0.0,de,1
Umbruchs,Umbruchs,LOC,0.85,0.0,de,1
Kriegs-Hölle,Kriegs-Hölle,LOC,0.0,0.0,de,1
Grünstreifen,Grünstreifen,LOC,0.0,0.0,de,1
Eurowings,Eurowings,LOC,0.0,0.0,de,1
Thüringer Wälder,Thüringer Wälder,LOC,0.0,0.0,de,1
Vereinigten Ara­bischen Emiraten,Vereinigten Ara­bischen Emiraten,LOC,1.0,0.0,de,1
Soßen,Soßen,LOC,0.0,0.0,de,1
demnac…,demnac…,LOC,0.0,0.0,de,1
Unfalls am Dien,Unfalls am Dien,LOC,0.0,0.0,de,1
Blitz-Eis-Alarm,Blitz-Eis-Alarm,LOC,-0.7,0.0,de,1
Land Schnee,Land Schnee,LOC,-0.35,0.5,de,1
Flugzeuges,Flugzeuges,LOC,1.0,0.0,de,1
Montevideo,Montevideo,LOC,0.0,0.0,de,1
Santiago,Santiago,LOC,0.0,0.0,de,1
Du lagst,Du lagst,LOC,0.0,0.0,de,1
“ –,“ –,LOC,0.0,0.0,de,1
Berliner Baumschulenweg,Berliner Baumschulenweg,LOC,-1.0,0.0,de,1
Heilsbronn/Leipzig,Heilsbronn/Leipzig,LOC,0.0,0.0,de,1
Spurrillen,Spurrillen,LOC,-0.85,0.0,de,1
Streufahrzeuge,Streufahrzeuge,LOC,0.0,0.0,de,1
Wintertrupp,Wintertrupp,LOC,0.0,0.0,de,1
Naturschutzbescheid,Naturschutzbescheid,LOC,1.0,0.0,de,1
Land Oberösterreich,Land Oberösterreich,LOC,0.7,0.0,de,1
ADX,ADX,LOC,0.7,0.0,de,1
Öl-Deals,Öl-Deals,LOC,0.0,0.0,de,1
Schulkinder w…,Schulkinder w…,LOC,0.0,0.0,de,1
Winter-Radeln,Winter-Radeln,LOC,0.0,0.0,de,1
Wutanfälle bei Kleinkindern,Wutanfälle bei Kleinkindern,LOC,0.0,0.0,de,1
Winterreise,Winterreise,LOC,0.0,0.0,de,1
Bahn-Probleme,Bahn-Probleme,LOC,0.0,0.0,de,1
Starke Gemeinschaft -,Starke Gemeinschaft -,LOC,0.7,0.0,de,1
Muss Köln,Muss Köln,LOC,0.0,0.0,de,1
Klassenerhalt,Klassenerhalt,LOC,0.7,0.0,de,1
Öl-,Öl-,LOC,0.0,0.0,de,1
Gaskonzerne,Gaskonzerne,LOC,0.0,0.0,de,1
Millionen-Dollar-Schecks,Millionen-Dollar-Schecks,LOC,0.0,0.0,de,1
Wetter-Messgeräte,Wetter-Messgeräte,LOC,0.0,0.0,de,1
Schneefall e,Schneefall e,LOC,0.0,0.0,de,1
Klimaexperten,Klimaexperten,LOC,0.0,0.0,de,1
Schmimmel-Haus,Schmimmel-Haus,LOC,0.7,0.0,de,1
Schnee-Rekord,Schnee-Rekord,LOC,0.0,0.0,de,1
Swindon,Swindon,LOC,0.7,0.0,de,1
Duba…,Duba…,LOC,-1.0,0.0,de,1
Gegne…,Gegne…,LOC,0.0,0.0,de,1
Trapp,Trapp,LOC,0.0,0.0,de,1
Schneebahn,Schneebahn,LOC,0.0,1.0,de,1
Birgland,Birgland,LOC,0.0,0.0,de,1
Landkreis Amberg-Sulzb…,Landkreis Amberg-Sulzb…,LOC,0.0,0.0,de,1
Weißstörchen,Weißstörchen,LOC,0.0,0.0,de,1
Ölfirmen,Ölfirmen,LOC,-1.0,0.0,de,1
Ostpark,Ostpark,LOC,1.0,0.0,de,1
Mühlheim,Mühlheim,LOC,0.7,0.0,de,1
Kernkraftwerk Saporischschja 202,Kernkraftwerk Saporischschja 202,LOC,0.0,0.0,de,1
Flughafen stecken,Flughafen stecken,LOC,0.0,0.0,de,1
Ampelmusen,Ampelmusen,LOC,0.0,0.0,de,1
Beaver,Beaver,LOC,-0.5,0.5,de,1
Hegering,Hegering,LOC,-0.35,0.0,de,1
Solar-Pionier,Solar-Pionier,LOC,0.0,0.0,de,1
Kohlesünder,Kohlesünder,LOC,0.0,0.0,de,1
Winterwetter in Nordrhein-Westfalen,Winterwetter in Nordrhein-Westfalen,LOC,0.0,0.0,de,1
Winter-Einbruchs,Winter-Einbruchs,LOC,0.0,0.0,de,1
Lawine…,Lawine…,LOC,0.0,0.0,de,1
Münchener Arena,Münchener Arena,LOC,0.0,0.0,de,1
Flughafen Mün…,Flughafen Mün…,LOC,0.0,0.0,de,1
Asowschen Meer,Asowschen Meer,LOC,0.7,0.0,de,1
Messe München,Messe München,LOC,0.0,0.0,de,1
Heim+Handwerk,Heim+Handwerk,LOC,0.0,0.0,de,1
Defensivbereich,Defensivbereich,LOC,0.0,0.0,de,1
Stützmauer,Stützmauer,LOC,1.0,0.0,de,1
Bahnhof Vaterstetten,Bahnhof Vaterstetten,LOC,0.0,0.0,de,1
Münchner S-Bahn,Münchner S-Bahn,LOC,0.0,0.0,de,1
Harz Schnee,Harz Schnee,LOC,0.0,0.0,de,1
Wei…,Wei…,LOC,0.0,0.0,de,1
Monstertruck-Show,Monstertruck-Show,LOC,0.0,0.0,de,1
Pretziener,Pretziener,LOC,0.7,0.0,de,1
Thürungen,Thürungen,LOC,0.0,0.0,de,1
Lokalaugenschein,Lokalaugenschein,LOC,0.0,0.0,de,1
Schlegelkopf,Schlegelkopf,LOC,0.0,0.0,de,1
Safiental,Safiental,LOC,0.0,0.0,de,1
Rinteln,Rinteln,LOC,0.0,0.0,de,1
Stadt Rinteln,Stadt Rinteln,LOC,0.0,0.0,de,1
betroffenen Straße,betroffenen Straße,LOC,-0.7,0.0,de,1
Elbehochwasser,Elbehochwasser,LOC,0.7,0.0,de,1
Langlingen,Langlingen,LOC,0.0,0.0,de,1
Breithorn,Breithorn,LOC,1.0,0.0,de,1
Bezirk Mitte,Bezirk Mitte,LOC,0.0,0.0,de,1
Stallungen,Stallungen,LOC,0.0,0.0,de,1
Parkangaben,Parkangaben,LOC,0.0,0.8,de,1
Lilienth…,Lilienth…,LOC,0.0,0.0,de,1
Beziehungskrise,Beziehungskrise,LOC,0.0,0.0,de,1
Gemeinde Winsen,Gemeinde Winsen,LOC,-0.7,0.0,de,1
Landkreis Celle…,Landkreis Celle…,LOC,0.0,0.0,de,1
Ni,Ni,LOC,0.0,0.0,de,1
Saale-Hochwassers,Saale-Hochwassers,LOC,0.0,0.0,de,1
Snowboard,Snowboard,LOC,0.0,0.0,de,1
orientierungsloser Mann,orientierungsloser Mann,LOC,0.0,0.0,de,1
Insel Rhodos,Insel Rhodos,LOC,0.0,1.0,de,1
Schock-Bericht,Schock-Bericht,LOC,0.0,0.0,de,1
Arche,Arche,LOC,0.7,0.0,de,1
Langeweile,Langeweile,LOC,0.0,0.0,de,1
Lichtspielplatz,Lichtspielplatz,LOC,0.0,0.0,de,1
Landkreis Hildburghausen,Landkreis Hildburghausen,LOC,0.0,0.0,de,1
Oberrod,Oberrod,LOC,0.0,0.0,de,1
Rappelsdorf,Rappelsdorf,LOC,0.0,0.0,de,1
Landratsamt Hildburghausen,Landratsamt Hildburghausen,LOC,0.0,0.0,de,1
Nordrhein-Westfalen ei,Nordrhein-Westfalen ei,LOC,0.0,0.0,de,1
Riisitunturi,Riisitunturi,LOC,0.0,0.0,de,1
mus Fahrerin,mus Fahrerin,LOC,0.0,0.0,de,1
Frankenberg,Frankenberg,LOC,0.7,0.0,de,1
Kreis Mittelsachsen,Kreis Mittelsachsen,LOC,0.7,0.0,de,1
Dittersbach,Dittersbach,LOC,0.0,0.0,de,1
Ferne schweifen,Ferne schweifen,LOC,0.0,0.0,de,1
Jahreszeit,Jahreszeit,LOC,0.0,1.0,de,1
Cloud-Gaming-Rückblick,Cloud-Gaming-Rückblick,LOC,0.0,0.0,de,1
Bärchenportemonnaie,Bärchenportemonnaie,LOC,0.0,0.0,de,1
Borgfeld Bewohner,Borgfeld Bewohner,LOC,0.0,0.0,de,1
Staatlichen Amtes für Landwirtschaft und Umwe…,Staatlichen Amtes für Landwirtschaft und Umwe…,LOC,0.0,0.0,de,1
Kalbach,Kalbach,LOC,0.7,0.0,de,1
Saalfeld-Rudolstad…,Saalfeld-Rudolstad…,LOC,0.0,0.0,de,1
Hochwasserrisiko in Bayern,Hochwasserrisiko in Bayern,LOC,0.0,0.0,de,1
Hochwassernach…,Hochwassernach…,LOC,0.0,0.0,de,1
Sechs-Meter-Marke,Sechs-Meter-Marke,LOC,-1.0,0.0,de,1
Pegel Hohnsdorf,Pegel Hohnsdorf,LOC,0.0,0.0,de,1
Kreis Verden,Kreis Verden,LOC,0.0,1.0,de,1
Donnerstagnacht,Donnerstagnacht,LOC,0.0,0.0,de,1
Regenwurm,Regenwurm,LOC,0.0,0.0,de,1
Nordhausen,Nordhausen,LOC,0.0,0.0,de,1
Millionen-Publikum,Millionen-Publikum,LOC,0.0,0.0,de,1
Dienstag un…,Dienstag un…,LOC,0.0,0.0,de,1
Untersuchungsausschuss Hochwasserkatastrophe,Untersuchungsausschuss Hochwasserkatastrophe,LOC,0.0,0.0,de,1
Gerichtshof am …,Gerichtshof am …,LOC,0.0,0.0,de,1
Kreis Neunkirchen,Kreis Neunkirchen,LOC,0.0,0.0,de,1
Löwenstark,Löwenstark,LOC,0.0,0.0,de,1
Hakenfelde,Hakenfelde,LOC,0.0,0.0,de,1
Landkreis am Mittwochabend …,Landkreis am Mittwochabend …,LOC,-0.7,0.0,de,1
Elsbeth-Seidel-…,Elsbeth-Seidel-…,LOC,0.0,0.0,de,1
Kieler Landgericht,Kieler Landgericht,LOC,-0.7,0.0,de,1
Zentimetern,Zentimetern,LOC,0.0,0.0,de,1
Chemnitz-Rabenstein,Chemnitz-Rabenstein,LOC,0.0,0.0,de,1
Deiche bei Verden,Deiche bei Verden,LOC,0.0,0.0,de,1
Eisschollen,Eisschollen,LOC,0.0,0.0,de,1
Landkreis Oldenburg,Landkreis Oldenburg,LOC,0.7,0.0,de,1
Landkreis Nordhausen“,Landkreis Nordhausen“,LOC,0.0,0.0,de,1
Serengeti-Park“,Serengeti-Park“,LOC,0.0,0.0,de,1
Müden,Müden,LOC,0.0,0.0,de,1
Bildungsniveau von Deutschlands,Bildungsniveau von Deutschlands,LOC,0.0,0.0,de,1
Millstätter See,Millstätter See,LOC,0.0,0.0,de,1
Hotel Westin,Hotel Westin,LOC,0.85,0.0,de,1
lieben Outdoor-Aktivitäten,lieben Outdoor-Aktivitäten,LOC,1.0,0.0,de,1
Katastrophe,Katastrophe,LOC,0.0,0.0,de,1
Bundesinnenministerin,Bundesinnenministerin,LOC,0.0,0.0,de,1
Katastrophenschutzes,Katastrophenschutzes,LOC,0.0,0.0,de,1
Havetoft,Havetoft,LOC,-1.0,0.0,de,1
Hemmingen,Hemmingen,LOC,0.0,0.0,de,1
Lehrte am Sonn,Lehrte am Sonn,LOC,0.0,0.0,de,1
Hambühren bei Celle,Hambühren bei Celle,LOC,0.0,0.0,de,1
Abwassersystems,Abwassersystems,LOC,0.0,0.0,de,1
Grundwasser steige,Grundwasser steige,LOC,-1.0,0.0,de,1
Ha…,Ha…,LOC,0.0,0.0,de,1
Generalstaatsanwaltschaft Frankfurt,Generalstaatsanwaltschaft Frankfurt,LOC,0.0,0.0,de,1
Webcam,Webcam,LOC,-1.0,0.0,de,1
Hauptergebnis,Hauptergebnis,LOC,0.0,0.0,de,1
Erdbeben in China,Erdbeben in China,LOC,0.0,0.0,de,1
Heidenheim…,Heidenheim…,LOC,0.0,0.0,de,1
Hochwasser…,Hochwasser…,LOC,-0.7,0.0,de,1
Vorweihnachtswoche,Vorweihnachtswoche,LOC,0.0,0.0,de,1
Weihnachtsfest Schnee,Weihnachtsfest Schnee,LOC,-1.0,0.0,de,1
Regierung von Nordrhein-Westfalen,Regierung von Nordrhein-Westfalen,LOC,0.0,0.0,de,1
Spiegels,Spiegels,LOC,0.0,0.0,de,1
nordrhein-westfälische Ministerium fü…,nordrhein-westfälische Ministerium fü…,LOC,0.0,0.0,de,1
Erdbeben im Nordwesten Chinas,Erdbeben im Nordwesten Chinas,LOC,0.0,0.0,de,1
Fitness-Experte,Fitness-Experte,LOC,1.0,0.0,de,1
Elmshorn,Elmshorn,LOC,-1.0,0.0,de,1
Fitness-Coach,Fitness-Coach,LOC,1.0,0.0,de,1
Pegeln Speyer,Pegeln Speyer,LOC,0.0,0.0,de,1
Oestrich,Oestrich,LOC,0.0,0.0,de,1
Bingen,Bingen,LOC,0.0,0.0,de,1
Oberwinter,Oberwinter,LOC,0.0,0.0,de,1
Roten Meer,Roten Meer,LOC,-1.0,0.0,de,1
"Nord-Gaza
","Nord-Gaza
",LOC,0.3333333333333333,0.0,de,1
Kinderspital ,Kinderspital ,LOC,0.0,0.0,de,1
Raa-Besenbek,Raa-Besenbek,LOC,-1.0,0.0,de,1
Union Square,Union Square,LOC,0.0,0.0,de,1
Altmark“,Altmark“,LOC,0.0,0.0,de,1
Höchstwert,Höchstwert,LOC,0.0,0.0,de,1
Röders,Röders,LOC,0.7,0.0,de,1
Topseller Nr.,Topseller Nr.,LOC,0.0,0.0,de,1
Schimmelstellen,Schimmelstellen,LOC,-0.15000000000000002,0.0,de,1
Australierin,Australierin,LOC,0.0,0.0,de,1
Windspitzen,Windspitzen,LOC,0.0,0.0,de,1
Landes Baden-Württemberg,Landes Baden-Württemberg,LOC,0.0,0.0,de,1
Höchststände am Rhein,Höchststände am Rhein,LOC,0.0,0.0,de,1
Städtereise-Serie,Städtereise-Serie,LOC,0.0,0.0,de,1
asiatischen Ländern,asiatischen Ländern,LOC,0.7,0.0,de,1
Klima-Uhr,Klima-Uhr,LOC,0.0,0.0,de,1
mecklenburgischen Küste,mecklenburgischen Küste,LOC,-0.7,0.0,de,1
Pegel am Rhein,Pegel am Rhein,LOC,0.0,0.0,de,1
Atomkraftwerken,Atomkraftwerken,LOC,0.0,0.0,en,1
Heilongjiang,Heilongjiang,LOC,0.0,0.0,de,1
Xinjiang,Xinjiang,LOC,0.0,0.0,de,1
Winter-Hochwasser,Winter-Hochwasser,LOC,0.0,0.0,de,1
Rembrandts,Rembrandts,LOC,-0.7,0.0,de,1
Gemäldes,Gemäldes,LOC,0.0,0.0,de,1
blöde Regenjacke,blöde Regenjacke,LOC,-1.0,0.0,de,1
Andrang bei Sozialmärkten,Andrang bei Sozialmärkten,LOC,0.0,0.0,de,1
Aktienfonds,Aktienfonds,LOC,0.0,0.0,de,1
Nijmegen,Nijmegen,LOC,0.0,0.0,de,1
(44),(44),LOC,-1.0,0.0,de,1
Sturmtief Zoltan,Sturmtief Zoltan,LOC,0.0,0.0,de,1
Eis-Horror,Eis-Horror,LOC,0.0,0.0,de,1
Rolfes,Rolfes,LOC,0.0,0.0,de,1
Hameln-Pyrmont,Hameln-Pyrmont,LOC,0.0,0.0,de,1
Leiwen,Leiwen,LOC,1.0,0.0,de,1
Sturm am Brocken,Sturm am Brocken,LOC,0.0,0.0,de,1
Hochwasser-Warnschelle,Hochwasser-Warnschelle,LOC,0.0,0.0,de,1
Sinterklaas-Fest,Sinterklaas-Fest,LOC,0.0,0.0,de,1
Adelheidsdorf,Adelheidsdorf,LOC,-1.0,0.0,de,1
Weißt du,Weißt du,LOC,0.0,0.0,de,1
Niedersächsischen Landesbetriebs für Wasserwirtschaft,Niedersächsischen Landesbetriebs für Wasserwirtschaft,LOC,0.0,0.0,de,1
Lippstadt,Lippstadt,LOC,0.0,0.0,de,1
du im Dunkeln liegst,du im Dunkeln liegst,LOC,0.0,0.0,de,1
Grusel,Grusel,LOC,0.0,0.0,de,1
Ammern,Ammern,LOC,0.0,1.0,de,1
San...Foto,San...Foto,LOC,0.0,1.0,de,1
Weihnachtspyramide,Weihnachtspyramide,LOC,-1.0,0.0,de,1
Kirche: Jung,Kirche: Jung,LOC,0.0,1.0,de,1
B3,B3,LOC,-1.0,0.0,de,1
Gipfellage Schnee,Gipfellage Schnee,LOC,0.0,0.0,de,1
Jonas,Jonas,LOC,-0.7,0.0,de,1
spiegelglatte Straße,spiegelglatte Straße,LOC,-0.3333333333333333,0.0,de,1
Saale-Orla-Kreises,Saale-Orla-Kreises,LOC,0.7,0.0,de,1
Flus…,Flus…,LOC,-1.0,0.0,de,1
Stadt Düsseldorf,Stadt Düsseldorf,LOC,0.7,0.0,de,1
Hof v,Hof v,LOC,0.0,0.0,de,1
Veronika,Veronika,LOC,0.0,1.0,de,1
Jimmi,Jimmi,LOC,0.0,1.0,de,1
Sturmflutgefahr,Sturmflutgefahr,LOC,0.0,0.0,de,1
Simone,Simone,LOC,-0.7,0.0,de,1
Branson,Branson,LOC,0.0,0.0,de,1
Wasserstä…,Wasserstä…,LOC,0.0,0.0,de,1
Post Covid,Post Covid,LOC,0.0,0.0,de,1
Zersplitte,Zersplitte,LOC,0.0,0.0,de,1
te Glückshormone,te Glückshormone,LOC,0.0,0.0,de,1
Sanierern,Sanierern,LOC,0.0,0.0,de,1
Urlaubsziele,Urlaubsziele,LOC,0.0,0.0,de,1
Wegweiser,Wegweiser,LOC,0.0,0.0,de,1
Hochwassernachrichtendienstes,Hochwassernachrichtendienstes,LOC,-0.7,0.0,de,1
Oeversee,Oeversee,LOC,1.0,0.0,de,1
Schnee-Spektakel,Schnee-Spektakel,LOC,-0.07500000000000001,0.5,de,1
annaav,annaav,LOC,-0.07500000000000001,0.5,de,1
Zimtsterne,Zimtsterne,LOC,0.0,0.0,de,1
Drohnen-Trümmern,Drohnen-Trümmern,LOC,0.0,0.0,de,1
Fußbodens,Fußbodens,LOC,0.0,0.0,de,1
Hotel Hafen Flensburg,Hotel Hafen Flensburg,LOC,0.7,0.0,de,1
Lyngdalsfjord,Lyngdalsfjord,LOC,0.0,0.0,de,1
Midcentury,Midcentury,LOC,0.0,0.0,de,1
Pipeline-Schäden,Pipeline-Schäden,LOC,0.0,0.0,de,1
UN-Kinderhilfswerks 2360 Kinder,UN-Kinderhilfswerks 2360 Kinder,LOC,1.0,0.0,de,1
S. Blume,S. Blume,LOC,0.0,0.0,de,1
Lebkuchen,Lebkuchen,LOC,0.0,0.0,de,1
Landeshilfe,Landeshilfe,LOC,0.7,0.0,de,1
Schoko-Weihnachtsmänner,Schoko-Weihnachtsmänner,LOC,0.0,0.0,de,1
Dominosteine,Dominosteine,LOC,0.0,0.0,de,1
Kirsch-Marzipan-Tees,Kirsch-Marzipan-Tees,LOC,0.0,0.0,de,1
Ski-Vorfreude,Ski-Vorfreude,LOC,0.0,0.0,de,1
Klageschriften,Klageschriften,LOC,0.0,0.0,de,1
KH Eisenstadt,KH Eisenstadt,LOC,0.0,0.0,de,1
Rote Nasen,Rote Nasen,LOC,0.85,0.0,de,1
Krankenhauses der Barmherzigen Brüder,Krankenhauses der Barmherzigen Brüder,LOC,0.85,0.0,de,1
Gebiet Cherson,Gebiet Cherson,LOC,0.0,0.0,de,1
Bestien,Bestien,LOC,0.0,0.0,de,1
Sommerhaus,Sommerhaus,LOC,0.0,0.0,de,1
Heilerziehungsanstalt Kalmenhof,Heilerziehungsanstalt Kalmenhof,LOC,0.0,0.0,de,1
Millionenschäden,Millionenschäden,LOC,0.0,0.0,de,1
Mecklen…,Mecklen…,LOC,-1.0,0.0,de,1
Sturm-Bilanz,Sturm-Bilanz,LOC,-0.7,0.0,de,1
Bodden-Damm,Bodden-Damm,LOC,0.0,0.0,de,1
Wieck,Wieck,LOC,0.0,0.0,de,1
Landkreises Vorpommern-Rügen,Landkreises Vorpommern-Rügen,LOC,-0.35,0.0,de,1
Juden-Hass,Juden-Hass,LOC,0.0,0.0,de,1
Grauens,Grauens,LOC,0.0,0.0,de,1
Zwönitz,Zwönitz,LOC,-1.0,0.0,de,1
Hotel The Mandala,Hotel The Mandala,LOC,0.0,0.0,de,1
Schock-Bilder,Schock-Bilder,LOC,0.0,0.0,de,1
Hafenkräne,Hafenkräne,LOC,0.0,0.0,de,1
Fahrerk…,Fahrerk…,LOC,0.0,0.0,de,1
Millionenschaden,Millionenschaden,LOC,0.0,0.0,de,1
Kohlekraftwerk Neurath,Kohlekraftwerk Neurath,LOC,0.0,0.0,de,1
Winterreifen-Wechsel,Winterreifen-Wechsel,LOC,0.0,1.0,de,1
ktober,ktober,LOC,0.7,0.0,de,1
stern,stern,LOC,0.7,0.0,de,1
Clowns,Clowns,LOC,0.7,0.0,de,1
E45,E45,LOC,0.0,0.0,de,1
Strandpromenade,Strandpromenade,LOC,-1.0,0.0,de,1
Kessel,Kessel,LOC,0.0,0.0,de,1
"Pochers""-Podcast","Pochers""-Podcast",LOC,0.0,0.0,de,1
Friolzheim,Friolzheim,LOC,-1.0,0.0,de,1
Enzkreis,Enzkreis,LOC,-1.0,0.0,de,1
nichtöffen…,nichtöffen…,LOC,0.0,0.0,de,1
Sturmflut-Trümmern,Sturmflut-Trümmern,LOC,0.0,0.0,de,1
Waabs,Waabs,LOC,1.0,0.0,de,1
Benutzungsbe…,Benutzungsbe…,LOC,0.0,0.0,de,1
Zwei-Tore-Rückstand,Zwei-Tore-Rückstand,LOC,0.0,0.0,de,1
Heizkesseln,Heizkesseln,LOC,0.0,0.0,de,1
Sölden-Debatte,Sölden-Debatte,LOC,0.0,0.0,de,1
Lauflampen,Lauflampen,LOC,0.0,0.0,de,1
Uhrzeiger,Uhrzeiger,LOC,0.0,0.8,de,1
Gasnetzbetreiber Open Grid Europe,Gasnetzbetreiber Open Grid Europe,LOC,0.0,0.0,de,1
OGE,OGE,LOC,0.0,0.0,de,1
Start-ups Spielwende,Start-ups Spielwende,LOC,0.0,0.0,de,1
Lu…,Lu…,LOC,0.0,0.0,de,1
Winterstörche,Winterstörche,LOC,0.0,0.0,de,1
Naturschützer …,Naturschützer …,LOC,-0.7,0.0,de,1
Königheim,Königheim,LOC,-1.0,0.0,de,1
Ski-Stars,Ski-Stars,LOC,0.0,0.0,de,1
Kolding,Kolding,LOC,0.0,0.0,de,1
Jahrtausend-Hochwasser,Jahrtausend-Hochwasser,LOC,0.0,0.0,de,1
Holstebro,Holstebro,LOC,0.0,0.0,de,1
Ulfborg,Ulfborg,LOC,0.0,0.0,de,1
Thorsminde,Thorsminde,LOC,0.0,0.0,de,1
Unfallgegner,Unfallgegner,LOC,0.0,0.0,de,1
Warmes Essen,Warmes Essen,LOC,0.0,0.0,de,1
wohnungslo…,wohnungslo…,LOC,0.0,0.0,de,1
Chark…,Chark…,LOC,0.0,0.0,de,1
Wasmeiers,Wasmeiers,LOC,0.0,0.0,de,1
Marinas,Marinas,LOC,-1.0,0.0,de,1
B9,B9,LOC,0.0,0.0,de,1
Skipper,Skipper,LOC,0.0,0.0,de,1
Lieferengpasses,Lieferengpasses,LOC,0.0,0.0,de,1
Winterplan,Winterplan,LOC,0.0,0.0,de,1
Kairo,Kairo,LOC,0.0,0.0,de,1
