,phrase,label,sentiment,subjectivity,language,count
Celsius ber,Celsius ber,PER,0.0,0.0,de,1
Jule Fink,Jule Fink,PER,0.0,0.0,de,1
Massenmörder Wladimir Putin,Massenmörder Wladimir Putin,PER,0.0,0.0,de,1
Gas-Gerds Kriegsverbrecher-Kumpel,Gas-Gerds Kriegsverbrecher-Kumpel,PER,0.0,0.0,de,1
Lea Wagner,Lea Wagner,PER,0.7,0.0,de,1
Thomas Junghans,Thomas Junghans,PER,0.0,0.0,de,1
Uniper Kraftwerk,Uniper Kraftwerk,PER,0.0,0.0,de,1
ProSieben Raabs,ProSieben Raabs,PER,0.0,1.0,de,1
Robert Menasse,Robert Menasse,PER,0.9,0.0,de,1
Harry Kanes,Harry Kanes,PER,-0.7,0.0,de,1
Paulina Sternsdorf,Paulina Sternsdorf,PER,0.0,0.0,de,1
Fleche Wallonne,Fleche Wallonne,PER,-0.7,0.0,de,1
unterkühltem Skjelmose,unterkühltem Skjelmose,PER,-0.7,0.0,de,1
Alexander Kurenkow,Alexander Kurenkow,PER,0.0,0.0,de,1
Harold Halibut,Harold Halibut,PER,0.0,1.0,de,1
Lucretia Gather,Lucretia Gather,PER,0.0,0.0,de,1
Sergej Lapin,Sergej Lapin,PER,0.0,0.0,de,1
Waschnyje Istorii,Waschnyje Istorii,PER,0.0,0.0,de,1
Caroline Peters,Caroline Peters,PER,-0.7,0.0,de,1
Jamie Lynn Spears,Jamie Lynn Spears,PER,0.0,0.0,de,1
Alexander Moor,Alexander Moor,PER,0.0,0.0,de,1
Jacqueline Piwon,Jacqueline Piwon,PER,0.0,0.0,de,1
Alara schaut,Alara schaut,PER,1.0,0.0,de,1
Union Berlins,Union Berlins,PER,0.0,0.0,de,1
Nicole Brown,Nicole Brown,PER,0.0,0.0,de,1
Christian Brückner,Christian Brückner,PER,0.0,0.0,de,1
Ihor Terekhov,Ihor Terekhov,PER,0.0,0.0,de,1
Lachen Besprechungen,Lachen Besprechungen,PER,0.5,0.5,de,1
Awo-Chef Groß,Awo-Chef Groß,PER,0.7,0.0,de,1
Andre Schürrle,Andre Schürrle,PER,0.0,0.0,de,1
Stefano Sollima,Stefano Sollima,PER,0.0,0.0,de,1
Christine Herntier,Christine Herntier,PER,0.85,0.0,de,1
Caritasdirektor Klaus Schwertner,Caritasdirektor Klaus Schwertner,PER,0.2333333333333333,0.0,de,1
Ahoi Steffen Henssler,Ahoi Steffen Henssler,PER,0.0,0.0,de,1
Star-Koch Henssler,Star-Koch Henssler,PER,0.0,0.0,de,1
Habecks Kohle-Notfallplan,Habecks Kohle-Notfallplan,PER,0.7,0.0,de,1
Gunnar Gröbler,Gunnar Gröbler,PER,-0.7,0.0,de,1
CEO Gunnar Gröbler,CEO Gunnar Gröbler,PER,-1.0,0.0,de,1
Armin Fieber,Armin Fieber,PER,0.0,0.0,de,1
Pro Heizkörper,Pro Heizkörper,PER,0.0,0.0,de,1
Ursula Neugebauer,Ursula Neugebauer,PER,0.0,0.0,de,1
Brückeneinsturz von Baltimore,Brückeneinsturz von Baltimore,PER,0.0,0.0,de,1
Thomas Gottschalk hereinlegen,Thomas Gottschalk hereinlegen,PER,-0.7,0.0,de,1
Emissionszertifikate Gaskraftwerke,Emissionszertifikate Gaskraftwerke,PER,0.0,0.0,de,1
Anatoly Gruzevich,Anatoly Gruzevich,PER,0.0,0.0,de,1
Katharina Huth,Katharina Huth,PER,-0.3333333333333333,0.0,de,1
Russland bombt,Russland bombt,PER,0.0,0.0,de,1
Kinderhospiz Magdeburg,Kinderhospiz Magdeburg,PER,0.0,0.0,de,1
Grünen-Politikerin Henneberger,Grünen-Politikerin Henneberger,PER,0.7,0.0,de,1
Johannes „Jojo“ Gauch,Johannes „Jojo“ Gauch,PER,0.0,0.0,de,1
Oliver Mari,Oliver Mari,PER,0.0,0.0,de,1
Lotte Stegeman,Lotte Stegeman,PER,0.7,0.0,de,1
Dynamos Aufstiegstraum,Dynamos Aufstiegstraum,PER,-0.5666666666666667,0.3333333333333333,de,1
Dresdens Finanz-Report,Dresdens Finanz-Report,PER,0.0,1.0,de,1
Christoph Koss,Christoph Koss,PER,1.0,0.0,de,1
Marktführer Tchibo,Marktführer Tchibo,PER,0.0,0.0,de,1
Bemi Oluiston,Bemi Oluiston,PER,0.0,0.0,de,1
Regina Halm,Regina Halm,PER,0.0,0.0,de,1
Wolfram Kreisel,Wolfram Kreisel,PER,1.0,0.0,de,1
Wolfram Kreisels Domäne,Wolfram Kreisels Domäne,PER,0.0,0.0,de,1
Mittelständler Kreisel,Mittelständler Kreisel,PER,0.0,0.0,de,1
Holger Schwesinger,Holger Schwesinger,PER,0.0,0.0,de,1
Dieter Kienzer,Dieter Kienzer,PER,0.0,0.0,de,1
nan Verbraucher,nan Verbraucher,PER,0.0,0.0,de,1
Markus Drexler,Markus Drexler,PER,0.7,0.0,de,1
Beate Strobel,Beate Strobel,PER,0.7,0.0,de,1
Janika Pondorf,Janika Pondorf,PER,0.0,0.0,de,1
Tiktok Trend,Tiktok Trend,PER,0.0,0.0,de,1
Ernst von Bergmann,Ernst von Bergmann,PER,0.0,0.0,de,1
Hans-Martin von Gaudecker,Hans-Martin von Gaudecker,PER,0.0,1.0,de,1
Ufuk Ucta Berlin  ,Ufuk Ucta Berlin  ,PER,0.0,0.0,de,1
Comedian Oliver Pocher,Comedian Oliver Pocher,PER,1.0,0.0,de,1
Vanessa Mai Geldsegen,Vanessa Mai Geldsegen,PER,1.0,0.0,de,1
Nahuel Noll,Nahuel Noll,PER,0.0,0.0,de,1
Dicker Patzer,Dicker Patzer,PER,-0.7,0.0,de,1
Memos von Ex,Memos von Ex,PER,0.0,0.0,de,1
Joko Winterscheidts Gegner,Joko Winterscheidts Gegner,PER,0.0,0.0,de,1
Anthea Hewitt,Anthea Hewitt,PER,0.0,0.0,de,1
Michael Kummerer,Michael Kummerer,PER,0.0,0.0,de,1
Kampagnenmotto Wähl,Kampagnenmotto Wähl,PER,0.0,0.0,de,1
Ausbau von Kohlekraft,Ausbau von Kohlekraft,PER,0.0,0.0,de,1
Paul Meyers,Paul Meyers,PER,0.0,0.0,de,1
Kinotipp der Woche,Kinotipp der Woche,PER,0.0,0.0,de,1
Jonas Meffert,Jonas Meffert,PER,0.7,0.0,de,1
Melanie Trout,Melanie Trout,PER,-0.5,0.5,de,1
DSN-Chef Haijawi-Pirchner,DSN-Chef Haijawi-Pirchner,PER,0.0,0.0,de,1
Youssoufa Mokoko,Youssoufa Mokoko,PER,1.0,0.0,de,1
Alice Springs,Alice Springs,PER,0.7,0.0,de,1
Ministerin Anna Stolz,Ministerin Anna Stolz,PER,0.7,0.0,de,1
Klaus Schmidkunz,Klaus Schmidkunz,PER,1.0,0.0,de,1
Höchststand erreic,Höchststand erreic,PER,0.0,0.0,de,1
Moskaus Bereitschaft,Moskaus Bereitschaft,PER,0.0,0.0,de,1
Hund vs,Hund vs,PER,0.0,0.0,de,1
Wolfgang Meyer-Hentrich,Wolfgang Meyer-Hentrich,PER,0.0,0.0,de,1
Verkehrswende-Meister Ljubljana,Verkehrswende-Meister Ljubljana,PER,0.0,0.0,de,1
Antonio Di Salvo,Antonio Di Salvo,PER,0.0,0.0,de,1
Annett Lorenz,Annett Lorenz,PER,0.0,0.0,de,1
Chris Kilby,Chris Kilby,PER,0.0,0.0,de,1
Constanze Niederhaus,Constanze Niederhaus,PER,0.0,0.0,de,1
Aspasia Opitz,Aspasia Opitz,PER,0.0,0.0,de,1
Markus Reher,Markus Reher,PER,0.0,0.0,de,1
Mychajlo Podoljak,Mychajlo Podoljak,PER,0.7,0.0,de,1
Pipeline Druschba,Pipeline Druschba,PER,0.0,0.0,de,1
Ex-Trainer Walter,Ex-Trainer Walter,PER,0.0,0.0,de,1
Martin Sc,Martin Sc,PER,0.0,0.0,de,1
van Aken,van Aken,PER,0.0,0.0,de,1
Ausbau von Anlaufstelle,Ausbau von Anlaufstelle,PER,0.0,0.0,de,1
Andreas Löschel,Andreas Löschel,PER,-0.7,0.0,de,1
Tipps von Katastrophenschützern,Tipps von Katastrophenschützern,PER,0.0,0.0,de,1
Morteza Sarbandi,Morteza Sarbandi,PER,-0.7,0.0,de,1
bin Reyhaneh Jabbari,bin Reyhaneh Jabbari,PER,0.0,0.0,de,1
Selbstheilendes Stromnetz,Selbstheilendes Stromnetz,PER,0.0,0.0,de,1
Hollywood-Star George Clooney,Hollywood-Star George Clooney,PER,0.0,0.0,de,1
Nicolás Maduro,Nicolás Maduro,PER,-0.15000000000000002,0.0,de,1
Jeremy Allen White,Jeremy Allen White,PER,0.0,0.0,de,1
Mein Nachbar,Mein Nachbar,PER,0.0,0.0,de,1
Ursel Scheffler,Ursel Scheffler,PER,0.0,1.0,de,1
Luftballons Büchertürme,Luftballons Büchertürme,PER,0.0,1.0,de,1
Ulrich Mäurer,Ulrich Mäurer,PER,-0.5,0.5,de,1
GOLD-Show von,GOLD-Show von,PER,0.0,0.0,de,1
Mein sechsjähriger Sohn Leo,Mein sechsjähriger Sohn Leo,PER,0.0,0.0,de,1
Nina Homann,Nina Homann,PER,0.0,0.0,de,1
Tschüss Kälte,Tschüss Kälte,PER,-1.0,0.0,de,1
Reitmaiers Kindern,Reitmaiers Kindern,PER,-1.0,0.0,de,1
Schnee v,Schnee v,PER,0.0,0.0,de,1
Achim Scheidemann,Achim Scheidemann,PER,0.2333333333333333,0.0,de,1
Heydi Núñez Gómez,Heydi Núñez Gómez,PER,0.0,0.0,de,1
Ilko-Sascha Kowal,Ilko-Sascha Kowal,PER,0.0,0.0,de,1
Ilko-Sascha Kowalczuk,Ilko-Sascha Kowalczuk,PER,0.0,0.0,de,1
Ilko-Sascha Kowalczuks,Ilko-Sascha Kowalczuks,PER,0.0,0.0,de,1
Christian Werner,Christian Werner,PER,0.0,0.0,de,1
Claudia Müller,Claudia Müller,PER,0.0,0.0,de,1
Laura Maria Weber,Laura Maria Weber,PER,0.0,0.0,de,1
Victor Osimhen,Victor Osimhen,PER,1.0,0.0,de,1
Istvan Horvath-Thomas,Istvan Horvath-Thomas,PER,-0.7,0.0,de,1
Pesche Lebrument,Pesche Lebrument,PER,0.0,0.0,de,1
Roger Schawinski,Roger Schawinski,PER,-1.0,0.0,de,1
Hanspeter Lebrument,Hanspeter Lebrument,PER,-1.0,0.0,de,1
Nordseeinsel Borkum,Nordseeinsel Borkum,PER,0.0,0.0,de,1
Kinder Whitney,Kinder Whitney,PER,0.2333333333333333,0.0,de,1
Polizeiinspektion Harburg Mönchengladbach,Polizeiinspektion Harburg Mönchengladbach,PER,0.2333333333333333,0.0,de,1
Erstochener Heim-Betreiber,Erstochener Heim-Betreiber,PER,0.0,0.0,de,1
Yotam Ottolenghis,Yotam Ottolenghis,PER,1.0,0.0,de,1
Greta Thunberg b,Greta Thunberg b,PER,0.0,0.0,de,1
Florian Bus,Florian Bus,PER,-1.0,0.0,de,1
Kevin Krona,Kevin Krona,PER,0.0,1.0,de,1
Finanz-Profi Kevin Kronauer,Finanz-Profi Kevin Kronauer,PER,0.0,1.0,de,1
Krazy Kat,Krazy Kat,PER,0.0,0.0,de,1
Bojan Pancevski,Bojan Pancevski,PER,-0.7,0.0,de,1
Wolodymyr Selensky,Wolodymyr Selensky,PER,0.0,0.0,de,1
Hu Yusheng,Hu Yusheng,PER,0.0,0.0,de,1
Chinas Haustiere,Chinas Haustiere,PER,0.0,0.0,de,1
Pedro Arregui,Pedro Arregui,PER,0.0,1.0,de,1
Elton John,Elton John,PER,1.0,0.0,de,1
austretendes Methangas,austretendes Methangas,PER,0.0,0.0,de,1
Dschawad Ghenaat,Dschawad Ghenaat,PER,0.0,0.0,de,1
Hans-Christoph Berndt,Hans-Christoph Berndt,PER,0.0,0.0,de,1
Victor Orbán,Victor Orbán,PER,-0.7,0.0,de,1
Ostbeauftragter Schneider,Ostbeauftragter Schneider,PER,0.7,0.0,de,1
Ministerpräsidentin Giorgia Meloni,Ministerpräsidentin Giorgia Meloni,PER,1.0,0.0,de,1
Reto Knutti,Reto Knutti,PER,0.0,0.0,de,1
Wohngebieten entlan,Wohngebieten entlan,PER,0.0,0.0,de,1
Eléonore Roedel,Eléonore Roedel,PER,0.0,0.0,de,1
John Beard Junior,John Beard Junior,PER,0.0,0.0,de,1
Regional gib,Regional gib,PER,0.0,0.0,de,1
Vorsicht Bußgeld,Vorsicht Bußgeld,PER,-0.5,0.5,de,1
Lieselotte Ahn,Lieselotte Ahn,PER,0.0,0.0,de,1
Sabine K,Sabine K,PER,-0.7,0.0,de,1
Oma Sabine,Oma Sabine,PER,-1.0,0.0,de,1
Katrin Praprotnik,Katrin Praprotnik,PER,0.85,0.0,de,1
Johanna Quaas,Johanna Quaas,PER,0.0,0.0,de,1
Muriel Furre,Muriel Furre,PER,0.0,0.0,de,1
Niedermaier von Furrers,Niedermaier von Furrers,PER,-0.7,0.0,de,1
Hannover II,Hannover II,PER,0.7,0.0,de,1
Vaclav Jemelka,Vaclav Jemelka,PER,0.0,0.0,de,1
Pavel Sulc,Pavel Sulc,PER,1.0,0.0,de,1
Rasmus Kristensen,Rasmus Kristensen,PER,0.0,0.0,de,1
Hugo Ekitike,Hugo Ekitike,PER,0.0,0.0,de,1
Ekitikés Gala,Ekitikés Gala,PER,0.0,0.0,de,1
Kätzchen Prince,Kätzchen Prince,PER,0.0,0.0,de,1
Uniko-Präsident Oliver Vitouch,Uniko-Präsident Oliver Vitouch,PER,0.0,0.0,de,1
Sturm Constanze,Sturm Constanze,PER,-1.0,0.0,de,1
Rupert Schäfer,Rupert Schäfer,PER,0.0,0.0,de,1
Afrikas Fußball-Ikone Roger Milla,Afrikas Fußball-Ikone Roger Milla,PER,0.0,0.0,de,1
Bundespräsident Alexander Van der Bellen,Bundespräsident Alexander Van der Bellen,PER,-0.15000000000000002,0.0,de,1
Wolfgang Hauke,Wolfgang Hauke,PER,0.0,1.0,de,1
Kathrin Hartmann,Kathrin Hartmann,PER,0.5249999999999999,0.0,de,1
Kathrin Hartmanns Buch,Kathrin Hartmanns Buch,PER,-1.0,0.0,de,1
Stefan Heine,Stefan Heine,PER,0.0,1.0,de,1
Dong Jun,Dong Jun,PER,0.0,0.0,de,1
Nieder-Olm Ekel-Alarm,Nieder-Olm Ekel-Alarm,PER,0.0,0.0,de,1
Michael Klahre,Michael Klahre,PER,0.0,0.0,de,1
Nachhaltigkeits-Spezialistin Anabel Ternès,Nachhaltigkeits-Spezialistin Anabel Ternès,PER,0.0,1.0,de,1
Elon Musks Tiny House,Elon Musks Tiny House,PER,0.0,0.0,de,1
Anette Kolb,Anette Kolb,PER,0.0,0.0,de,1
Katharina Saalfrank ,Katharina Saalfrank ,PER,0.7,0.0,de,1
Eduard Steiner,Eduard Steiner,PER,0.0,1.0,de,1
Foo Fighters-Frontmann,Foo Fighters-Frontmann,PER,0.0,0.0,de,1
Willst du Kinder,Willst du Kinder,PER,0.0,0.0,de,1
Chauffierte Kinder,Chauffierte Kinder,PER,0.0,0.0,de,1
Roger Milla,Roger Milla,PER,0.0,0.0,de,1
Silvia von Schweden,Silvia von Schweden,PER,0.0,0.0,de,1
Frostiges Bennifer-Wiedersehen,Frostiges Bennifer-Wiedersehen,PER,0.0,0.0,de,1
Silvias Schwägerin,Silvias Schwägerin,PER,0.0,0.0,de,1
Caritas-Chef Klaus Schwertner,Caritas-Chef Klaus Schwertner,PER,0.0,0.0,de,1
Regierungschef Tusk,Regierungschef Tusk,PER,-0.7,0.0,de,1
Egal ob,Egal ob,PER,0.0,0.0,de,1
Mirko Woitzik,Mirko Woitzik,PER,0.0,0.0,de,1
Vessel of Hatred,Vessel of Hatred,PER,1.0,0.0,de,1
Mann au,Mann au,PER,0.0,0.0,de,1
beherrschbares Elbehochwasser,beherrschbares Elbehochwasser,PER,0.0,0.0,de,1
Liane Bracht,Liane Bracht,PER,0.0,0.0,de,1
Lauryn Goodman,Lauryn Goodman,PER,0.0,0.0,de,1
Premier-League-Star Kyle Walker,Premier-League-Star Kyle Walker,PER,0.0,0.0,de,1
tust Du,tust Du,PER,0.0,1.0,de,1
Martin Vondrase,Martin Vondrase,PER,0.0,0.0,de,1
Grünen-Fraktionschefin Dröge,Grünen-Fraktionschefin Dröge,PER,-1.0,0.0,de,1
Noch-Ehemann Ben Affleck,Noch-Ehemann Ben Affleck,PER,0.0,0.0,de,1
Nina Homann mu,Nina Homann mu,PER,0.0,0.0,de,1
David Copperfield,David Copperfield,PER,-1.0,0.0,de,1
Sebastian Berning,Sebastian Berning,PER,0.0,1.0,de,1
Amy Orben,Amy Orben,PER,0.0,0.0,de,1
Paris Hilton,Paris Hilton,PER,0.0,0.0,de,1
Hans-Peter Gsenger,Hans-Peter Gsenger,PER,0.7,0.0,de,1
Cooking Buddies,Cooking Buddies,PER,0.0,0.0,de,1
Jamie Oliver,Jamie Oliver,PER,0.0,0.0,de,1
Ronaldos Kältekammer,Ronaldos Kältekammer,PER,0.0,0.0,de,1
Mann Volker,Mann Volker,PER,0.0,0.0,de,1
Moskaus Angriffskrieg,Moskaus Angriffskrieg,PER,0.7,0.0,de,1
Andreas Zischg,Andreas Zischg,PER,0.0,0.0,de,1
Annika Einblick,Annika Einblick,PER,0.0,0.0,de,1
Lars Sc,Lars Sc,PER,0.0,0.0,de,1
Nelly Sachs,Nelly Sachs,PER,0.7,0.0,de,1
Habecks Wasserstoff-Berater,Habecks Wasserstoff-Berater,PER,0.0,0.0,de,1
Nicola Schmidt,Nicola Schmidt,PER,1.0,0.0,de,1
Wurf von Betonklotz,Wurf von Betonklotz,PER,0.0,0.0,de,1
Schnee g,Schnee g,PER,0.0,0.0,de,1
Peter Hauk,Peter Hauk,PER,0.0,0.0,de,1
Daniel Terzenbach,Daniel Terzenbach,PER,-0.7,0.0,de,1
Axel John,Axel John,PER,0.0,0.0,de,1
Tony Hudgell,Tony Hudgell,PER,-0.7,0.0,de,1
Paula Hudgell,Paula Hudgell,PER,0.7,0.0,de,1
Michael Bauer,Michael Bauer,PER,0.0,0.0,de,1
Christophe Voyame,Christophe Voyame,PER,0.0,0.0,de,1
Fabian Kosse,Fabian Kosse,PER,0.0,0.0,de,1
Pflegeheim Neudau,Pflegeheim Neudau,PER,-0.7,0.0,de,1
Scott A,Scott A,PER,0.0,0.0,de,1
Birte Gernhardt,Birte Gernhardt,PER,0.0,0.0,de,1
Stefanie Peyk,Stefanie Peyk,PER,0.0,0.0,de,1
Hochwasser-Experte Rolf Weingartner,Hochwasser-Experte Rolf Weingartner,PER,-1.0,0.0,de,1
Ralf Hi,Ralf Hi,PER,0.0,0.0,de,1
Jakob Thevis,Jakob Thevis,PER,0.0,0.0,de,1
Risiko Eigenheim,Risiko Eigenheim,PER,0.0,0.0,de,1
Finanzen Podcast,Finanzen Podcast,PER,0.0,0.0,de,1
Tim Diekmann,Tim Diekmann,PER,0.0,0.0,de,1
Österreichs Gletscher,Österreichs Gletscher,PER,0.0,0.0,de,1
Camilla verpass,Camilla verpass,PER,0.0,0.0,de,1
Hanno Böck,Hanno Böck,PER,0.7,0.0,de,1
Kathrin Schmid,Kathrin Schmid,PER,0.7,0.0,de,1
Pyro-Idioten Aufstiegs-Kohle,Pyro-Idioten Aufstiegs-Kohle,PER,-0.2333333333333333,0.0,de,1
Katapult Brandgeschosse,Katapult Brandgeschosse,PER,-0.7,0.0,de,1
Eurogast Grissemann,Eurogast Grissemann,PER,0.0,0.0,de,1
Finalistin Frauke,Finalistin Frauke,PER,0.0,1.0,de,1
Nationalspielerin Linder,Nationalspielerin Linder,PER,0.0,0.0,de,1
Smartphone suchtgefährdet,Smartphone suchtgefährdet,PER,-0.7,0.0,de,1
vermisstem Mann,vermisstem Mann,PER,-0.7,0.0,de,1
Marvin Follmann,Marvin Follmann,PER,0.0,0.0,de,1
Sascha Wolf,Sascha Wolf,PER,0.0,0.0,de,1
Enzo-Chef Sascha Wolf,Enzo-Chef Sascha Wolf,PER,0.0,0.0,de,1
Konzernchef Holsether,Konzernchef Holsether,PER,0.0,0.0,de,1
Kira Vinke,Kira Vinke,PER,0.0,0.0,de,1
Erwin F,Erwin F,PER,0.0,0.0,de,1
Israels Premier Netanya,Israels Premier Netanya,PER,0.0,0.0,de,1
Israels Premier Netanyahu,Israels Premier Netanyahu,PER,-1.0,0.0,de,1
Dennis Thompson,Dennis Thompson,PER,-1.0,0.0,de,1
Rudi Völlers Fantasy-Hero-Karte,Rudi Völlers Fantasy-Hero-Karte,PER,0.0,0.0,de,1
Lukas Iffländer,Lukas Iffländer,PER,1.0,0.0,de,1
Kulturstaatsministerin Claudia Roth,Kulturstaatsministerin Claudia Roth,PER,0.0,0.0,de,1
Jon Hamm,Jon Hamm,PER,0.0,0.0,de,1
Claudia Roth,Claudia Roth,PER,0.7,0.0,de,1
Harald Demuth,Harald Demuth,PER,0.0,0.0,de,1
Walter Röhrl Vollgas,Walter Röhrl Vollgas,PER,0.0,0.0,de,1
Michael Winter,Michael Winter,PER,0.5,0.4,de,1
Ingmar Jung,Ingmar Jung,PER,0.0,0.0,de,1
Bai Kaprun,Bai Kaprun,PER,-1.0,0.0,de,1
Sher Muhammad,Sher Muhammad,PER,0.0,0.0,de,1
Aram sam sam,Aram sam sam,PER,0.0,0.0,de,1
Kroatiens Borna Sosa,Kroatiens Borna Sosa,PER,-1.0,0.0,de,1
Daniel Todut,Daniel Todut,PER,-1.0,0.0,de,1
Britta Nareyka,Britta Nareyka,PER,0.0,0.0,de,1
Hiroki Ito,Hiroki Ito,PER,0.0,0.0,de,1
Ulrike Julia Wendt,Ulrike Julia Wendt,PER,0.0,0.0,de,1
Benjamin Blümchen,Benjamin Blümchen,PER,0.0,1.0,de,1
Verena Rupprecht,Verena Rupprecht,PER,0.0,0.0,de,1
Elisabeth Pongratz,Elisabeth Pongratz,PER,0.0,0.0,de,1
Kim Fupz Aakeson,Kim Fupz Aakeson,PER,0.15000000000000002,0.0,de,1
Stian Hole,Stian Hole,PER,0.15000000000000002,0.0,de,1
Bettina Schrittwieser,Bettina Schrittwieser,PER,0.0,1.0,de,1
Nathalie Volk,Nathalie Volk,PER,0.0,0.0,de,1
Michael Braun,Michael Braun,PER,0.5,0.5,de,1
Alfred Siegfried,Alfred Siegfried,PER,0.7,0.0,de,1
Israel völkerr,Israel völkerr,PER,0.0,0.0,de,1
Zinédine Zid,Zinédine Zid,PER,0.0,0.0,de,1
Anna Kalinina,Anna Kalinina,PER,0.0,0.0,de,1
Putins Hungerkrieg,Putins Hungerkrieg,PER,0.0,0.0,de,1
Karl Valentin,Karl Valentin,PER,0.0,0.0,de,1
Lina Johnsen,Lina Johnsen,PER,0.0,0.0,de,1
Adolf Hitler di,Adolf Hitler di,PER,0.0,0.0,de,1
Paul Winter,Paul Winter,PER,0.0,0.0,de,1
Frank Hechtner,Frank Hechtner,PER,0.0,0.0,de,1
Sandra Gercken,Sandra Gercken,PER,0.0,0.0,de,1
Lion Hirth,Lion Hirth,PER,0.0,0.0,de,1
Stromökonom Lion Hirth,Stromökonom Lion Hirth,PER,0.0,0.0,de,1
Volkswagen-Chef Oliver Blume,Volkswagen-Chef Oliver Blume,PER,0.0,0.0,de,1
Otto zoffte,Otto zoffte,PER,0.0,0.0,de,1
Feuerwehrmanns Denis,Feuerwehrmanns Denis,PER,1.0,0.0,de,1
Wolfgang Arming,Wolfgang Arming,PER,0.0,0.0,de,1
Taylor Swift z,Taylor Swift z,PER,0.0,0.0,de,1
Benedict Wells,Benedict Wells,PER,1.0,0.0,de,1
Alex Zverev,Alex Zverev,PER,0.0,0.0,de,1
Anna Dultseva,Anna Dultseva,PER,0.7,0.0,de,1
Artem Dultsev,Artem Dultsev,PER,0.7,0.0,de,1
Mann Pascal,Mann Pascal,PER,0.0,0.0,de,1
Jon Henes,Jon Henes,PER,0.0,0.0,de,1
Spendeneintreiber Henes,Spendeneintreiber Henes,PER,0.0,0.0,de,1
Paul Vorreiter,Paul Vorreiter,PER,0.0,0.0,de,1
Juan Pablo,Juan Pablo,PER,0.0,0.0,de,1
Lego Technic,Lego Technic,PER,0.0,0.0,de,1
Konrad Adenauer,Konrad Adenauer,PER,0.0,0.0,de,1
Premier Starmer,Premier Starmer,PER,0.0,0.0,de,1
Josefine Paul,Josefine Paul,PER,0.0,0.0,de,1
Katzen-Lady Kamala Harris,Katzen-Lady Kamala Harris,PER,0.0,0.0,de,1
Till Backhaus,Till Backhaus,PER,0.0,0.0,de,1
Maria Neophytou,Maria Neophytou,PER,0.0,0.0,de,1
Alexandra Wandel,Alexandra Wandel,PER,0.0,0.0,de,1
Konsumentenschutz-Leiterin der Arbeiterkammer,Konsumentenschutz-Leiterin der Arbeiterkammer,PER,0.0,1.0,de,1
Sebastian Ada,Sebastian Ada,PER,0.0,0.0,de,1
Tim Kl,Tim Kl,PER,0.0,0.0,de,1
Philipp Sander,Philipp Sander,PER,0.0,0.0,de,1
firo Sportphoto,firo Sportphoto,PER,0.7,0.0,de,1
Juliane Neutsch,Juliane Neutsch,PER,0.425,0.0,de,1
Jossi Chinitz,Jossi Chinitz,PER,-1.0,0.0,de,1
Jutta Wolff,Jutta Wolff,PER,0.0,0.0,de,1
Lieds von Eis,Lieds von Eis,PER,0.0,0.0,de,1
Salzburger Holzhändler,Salzburger Holzhändler,PER,0.0,0.0,de,1
Verena Kleinmann,Verena Kleinmann,PER,0.0,0.0,de,1
Helmut Holter de,Helmut Holter de,PER,0.0,0.0,de,1
Christoph Kramers,Christoph Kramers,PER,0.0,0.0,de,1
Joachim Maass,Joachim Maass,PER,1.0,0.0,de,1
Kataryna Zigankowa,Kataryna Zigankowa,PER,0.0,0.0,de,1
Alexander Gallitz,Alexander Gallitz,PER,0.0,0.0,de,1
Wolfgang Mattheuers,Wolfgang Mattheuers,PER,1.0,0.0,de,1
Haare Foto,Haare Foto,PER,0.0,0.0,de,1
Klaus Wichmann,Klaus Wichmann,PER,0.0,0.0,de,1
FOCUS-online-Michael Sterner,FOCUS-online-Michael Sterner,PER,0.0,1.0,de,1
Doris Leuthard,Doris Leuthard,PER,0.0,0.0,de,1
Piotr Swat,Piotr Swat,PER,0.0,0.0,de,1
Alexandra Busse-Richter,Alexandra Busse-Richter,PER,0.0,0.0,de,1
Nachbarn Risse,Nachbarn Risse,PER,0.0,0.0,de,1
Greta Gans,Greta Gans,PER,0.3333333333333333,0.6666666666666666,de,1
Petr Horáek,Petr Horáek,PER,0.3333333333333333,0.6666666666666666,de,1
Symbolfoto Offenbach-Hundheim,Symbolfoto Offenbach-Hundheim,PER,0.0,0.0,de,1
Jonas Vingegaard,Jonas Vingegaard,PER,0.7,0.0,de,1
Boris Zielinski,Boris Zielinski,PER,0.0,0.0,de,1
Burkhard Lawrenz,Burkhard Lawrenz,PER,0.0,0.0,de,1
Dimitri Van,Dimitri Van,PER,0.7,0.0,de,1
Luke Humphries,Luke Humphries,PER,0.7,0.0,de,1
James Hubbard,James Hubbard,PER,0.0,0.0,de,1
Justin Pipe,Justin Pipe,PER,0.0,0.0,de,1
Newtons Nickname,Newtons Nickname,PER,0.0,0.0,de,1
Simon Aegerter,Simon Aegerter,PER,0.0,0.0,de,1
Antony Blinken,Antony Blinken,PER,0.0,0.0,de,1
Christian Herrgott,Christian Herrgott,PER,0.85,0.0,de,1
Habecks Co2-Speicherpläne,Habecks Co2-Speicherpläne,PER,0.0,0.0,de,1
Désirée Nosbuch,Désirée Nosbuch,PER,0.0,0.0,de,1
Kalvin Phillips,Kalvin Phillips,PER,0.0,0.0,de,1
Amelie Stiefvatter,Amelie Stiefvatter,PER,0.0,0.0,de,1
Anja Böhner,Anja Böhner,PER,-0.7,0.0,de,1
Katz a,Katz a,PER,0.7,0.0,de,1
Richtig heiz,Richtig heiz,PER,1.0,0.0,de,1
